[2025-07-09 21:53:53,182] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:27:44,430] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 10:27:44,437] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 10:28:10,458] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-10 10:28:12,608] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37261
[2025-07-10 10:28:20,286] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 12113
[2025-07-10 10:28:21,085] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-10 10:28:25,670] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6732
[2025-07-10 10:28:27,362] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 12113
[2025-07-10 10:28:30,747] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6733
[2025-07-10 10:28:33,050] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18746
[2025-07-10 10:28:33,479] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-10 10:28:37,787] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6734
[2025-07-10 10:29:14,233] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18747
[2025-07-10 10:29:14,617] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-10 10:29:17,365] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6734
[2025-07-10 10:29:26,495] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18581
[2025-07-10 10:29:27,118] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-10 10:29:47,123] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18581
[2025-07-10 10:29:48,599] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-10 10:29:52,974] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6734
[2025-07-10 10:29:55,771] [INFO] [django.server] "GET / HTTP/1.1" 200 10675
[2025-07-10 10:29:55,978] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 1746
[2025-07-10 10:29:58,243] [INFO] [django.server] "GET /admin/ HTTP/1.1" 200 37268
[2025-07-10 10:29:58,351] [INFO] [django.server] "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-07-10 10:29:58,352] [INFO] [django.server] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-07-10 10:29:58,354] [INFO] [django.server] "GET /static/admin/css/responsive.css HTTP/1.1" 200 16632
[2025-07-10 10:29:58,354] [INFO] [django.server] "GET /static/admin/css/base.css HTTP/1.1" 200 22154
[2025-07-10 10:29:58,361] [INFO] [django.server] "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-07-10 10:29:58,384] [INFO] [django.server] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-07-10 10:29:58,428] [INFO] [django.server] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-07-10 10:30:04,133] [INFO] [django.server] "GET /admin/recruiters/positions/ HTTP/1.1" 200 40422
[2025-07-10 10:30:04,181] [INFO] [django.server] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-07-10 10:30:04,195] [INFO] [django.server] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-07-10 10:30:04,195] [INFO] [django.server] "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-07-10 10:30:04,196] [INFO] [django.server] "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-07-10 10:30:04,209] [INFO] [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-10 10:30:04,215] [INFO] [django.server] "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-07-10 10:30:04,223] [INFO] [django.server] "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-07-10 10:30:04,255] [INFO] [django.server] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-07-10 10:30:04,316] [INFO] [django.server] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-07-10 10:31:58,958] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-10 10:32:00,847] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37263
[2025-07-10 10:32:06,919] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18747
[2025-07-10 10:32:07,589] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-10 10:32:16,410] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 12114
[2025-07-10 10:32:16,978] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-10 10:32:27,110] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 12113
[2025-07-10 10:32:38,622] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6734
[2025-07-10 10:33:49,941] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:33:51,942] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:38:14,572] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:38:16,316] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:38:20,377] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:38:21,867] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:38:30,136] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:38:31,765] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:39:44,688] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:39:46,194] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:40:12,619] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:40:14,438] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:40:48,865] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:40:50,872] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:41:05,151] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:41:07,918] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:41:13,967] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37263
[2025-07-10 10:41:14,206] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 10:41:14,209] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 10:41:14,216] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 10:41:14,219] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 10:41:14,221] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 10:41:14,223] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 10:41:14,223] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 10:41:14,228] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 10:41:14,228] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 10:41:14,229] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 10:41:14,231] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 10:41:14,232] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 10:41:14,233] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 10:41:14,236] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 10:41:14,236] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 10:41:14,237] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 10:41:14,238] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-10 10:41:14,239] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 10:41:14,244] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 10:41:14,875] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 10:41:14,888] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 10:41:14,896] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 10:41:14,896] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 10:41:14,904] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 10:41:14,904] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 10:41:14,905] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 10:41:14,906] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 10:41:14,907] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 10:41:15,309] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:41:15,310] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:41:37,339] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:41:39,151] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:41:44,969] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:41:46,715] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:41:50,494] [ERROR] [django.request] Internal Server Error: /recruiters/position-manager/
[2025-07-10 10:41:50,496] [ERROR] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 500 105
[2025-07-10 10:41:50,695] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:41:50,696] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:42:32,566] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:42:34,159] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:42:36,087] [ERROR] [django.request] Internal Server Error: /recruiters/position-manager/
[2025-07-10 10:42:36,089] [ERROR] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 500 513
[2025-07-10 10:42:36,243] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:42:36,244] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:43:32,146] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:43:34,126] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:43:35,493] [ERROR] [django.request] Internal Server Error: /recruiters/position-manager/
[2025-07-10 10:43:35,493] [ERROR] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 500 506
[2025-07-10 10:43:35,545] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:43:35,546] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:43:48,591] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:43:50,801] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:43:52,793] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37263
[2025-07-10 10:43:53,406] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:43:53,406] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:43:56,793] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37263
[2025-07-10 10:44:14,124] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18752
[2025-07-10 10:44:14,624] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-10 10:44:17,253] [ERROR] [django.request] Internal Server Error: /recruiters/position-manager/
[2025-07-10 10:44:17,254] [ERROR] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 500 513
[2025-07-10 10:44:32,311] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:44:34,040] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-10 10:44:46,250] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18752
[2025-07-10 10:44:46,688] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-10 10:44:48,862] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 6734
[2025-07-10 10:44:54,379] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37263
[2025-07-10 10:44:54,745] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-10 10:44:54,749] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-10 10:44:54,752] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-10 10:44:54,753] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-10 10:44:54,757] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-10 10:44:54,757] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-10 10:44:54,762] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-10 10:44:54,765] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-10 10:44:54,766] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-10 10:44:54,767] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-10 10:44:54,768] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-10 10:44:54,772] [INFO] [django.server] "GET /static/css/recruiters/post-left.css HTTP/1.1" 200 4591
[2025-07-10 10:44:54,774] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-10 10:44:54,776] [INFO] [django.server] "GET /static/css/recruiters/post-right.css HTTP/1.1" 200 8969
[2025-07-10 10:44:54,777] [INFO] [django.server] "GET /static/css/recruiters/post-filter-mobile.css HTTP/1.1" 200 12354
[2025-07-10 10:44:54,777] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-10 10:44:54,778] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 200 5591
[2025-07-10 10:44:54,778] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 200 1392
[2025-07-10 10:44:54,782] [INFO] [django.server] "GET /static/js/cookie/js.cookie.min.js HTTP/1.1" 200 1731
[2025-07-10 10:44:54,793] [INFO] [django.server] "GET /static/js/recruiters/post.js HTTP/1.1" 200 2783
[2025-07-10 10:44:54,798] [INFO] [django.server] "GET /static/js/recruiters/table.js HTTP/1.1" 200 1049
[2025-07-10 10:44:54,802] [INFO] [django.server] "GET /static/js/recruiters/post-form-submit.js HTTP/1.1" 200 2610
[2025-07-10 10:44:54,805] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 5681
[2025-07-10 10:44:54,810] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-10 10:44:54,814] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-10 10:44:54,818] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-10 10:44:54,822] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-10 10:44:54,827] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-10 10:44:55,373] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-10 10:44:55,373] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-10 10:45:06,583] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-10 10:47:11,330] [INFO] [django.server] "GET /recruiters/admin-control/package HTTP/1.1" 200 41320
[2025-07-10 10:47:11,356] [INFO] [django.server] "GET /static/css/recruiters/admin_table.css HTTP/1.1" 200 5931
[2025-07-10 10:47:13,167] [INFO] [django.server] "GET /recruiters/employees/ HTTP/1.1" 200 24461
[2025-07-10 10:47:17,194] [INFO] [django.server] "GET /recruiters/admin-control/package HTTP/1.1" 200 41320
[2025-07-10 10:47:32,686] [INFO] [django.server] "GET /recruiters/all-packages/%20 HTTP/1.1" 200 33361
[2025-07-10 10:48:47,928] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-10 10:48:55,318] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 37263
[2025-07-10 10:48:57,329] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18786
[2025-07-10 10:48:58,011] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547530
[2025-07-10 10:50:32,689] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 23542
[2025-07-10 10:50:42,052] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18558
[2025-07-10 10:50:42,377] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547725
[2025-07-10 10:50:58,077] [INFO] [django.server] "POST /recruiters/position-manager/ HTTP/1.1" 200 18558
[2025-07-10 10:50:58,530] [INFO] [django.server] "GET /recruiters/api/create-position-form/ HTTP/1.1" 200 547725
[2025-07-10 10:51:23,934] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 34117
[2025-07-10 10:51:44,006] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-10 10:51:45,473] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
