[2025-07-09 21:53:53,182] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-25 21:06:00,042] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-25 21:06:00,043] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 6451
[2025-07-25 21:06:00,043] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 2628
[2025-07-25 21:06:00,044] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-25 21:06:00,045] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-25 21:06:00,046] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-25 21:06:00,046] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-25 21:06:00,049] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-25 21:06:00,050] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-25 21:06:19,970] [INFO] [django.server] "GET /recruiters/candidate/cacb298d-8b7a-4470-9ed1-468bf33f047a/ HTTP/1.1" 200 34889
[2025-07-25 21:06:29,589] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-25 21:06:29,590] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-25 21:07:16,643] [INFO] [django.server] "GET /recruiters/candidate/cacb298d-8b7a-4470-9ed1-468bf33f047a/ HTTP/1.1" 200 34889
[2025-07-25 21:07:16,660] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-25 21:07:16,664] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-25 21:07:16,668] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-25 21:07:16,668] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-25 21:07:16,669] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-25 21:07:16,670] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-25 21:07:16,672] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-25 21:07:16,675] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-25 21:07:16,676] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-25 21:07:16,676] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-25 21:07:16,677] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-25 21:07:16,677] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-25 21:07:16,678] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-25 21:07:16,680] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-25 21:07:16,685] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-25 21:07:16,687] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-25 21:07:16,687] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-25 21:07:16,688] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 15676
[2025-07-25 21:07:16,689] [INFO] [django.server] "GET /static/img/image.png HTTP/1.1" 200 5339
[2025-07-25 21:07:16,690] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-25 21:07:16,691] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 2628
[2025-07-25 21:07:16,692] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 6451
[2025-07-25 21:07:16,694] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-25 21:07:16,695] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 13018
[2025-07-25 21:07:16,695] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-25 21:07:16,695] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-25 21:07:16,698] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-25 21:07:16,699] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-25 21:07:16,701] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-25 21:07:23,759] [INFO] [django.server] "GET /recruiters/candidate/cacb298d-8b7a-4470-9ed1-468bf33f047a/ HTTP/1.1" 200 34889
[2025-07-25 21:07:23,791] [INFO] [django.server] "GET /static/css/recruiters/body.css HTTP/1.1" 200 4892
[2025-07-25 21:07:23,809] [INFO] [django.server] "GET /static/css/recruiters/top-nav.css HTTP/1.1" 200 2535
[2025-07-25 21:07:23,810] [INFO] [django.server] "GET /static/css/recruiters/side-nav-4.css HTTP/1.1" 200 5067
[2025-07-25 21:07:23,813] [INFO] [django.server] "GET /static/css/recruiters/side-nav-2.css HTTP/1.1" 200 5059
[2025-07-25 21:07:23,813] [INFO] [django.server] "GET /static/css/recruiters/side-nav-3.css HTTP/1.1" 200 5013
[2025-07-25 21:07:23,816] [INFO] [django.server] "GET /static/css/recruiters/side-nav-5.css HTTP/1.1" 200 12965
[2025-07-25 21:07:23,818] [INFO] [django.server] "GET /static/css/recruiters/side-nav-1.css HTTP/1.1" 200 8138
[2025-07-25 21:07:23,818] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-25 21:07:23,820] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-25 21:07:23,822] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-25 21:07:23,823] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-25 21:07:23,823] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-25 21:07:23,825] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-25 21:07:23,827] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-25 21:07:23,828] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 13018
[2025-07-25 21:07:23,829] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 15676
[2025-07-25 21:07:23,830] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-25 21:07:23,830] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 2628
[2025-07-25 21:07:23,832] [INFO] [django.server] "GET /static/img/image.png HTTP/1.1" 200 5339
[2025-07-25 21:07:23,834] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-25 21:07:23,837] [INFO] [django.server] "GET /static/js/recruiters/nav.js HTTP/1.1" 200 6451
[2025-07-25 21:07:23,837] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-25 21:07:23,838] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-25 21:07:23,840] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-25 21:07:23,840] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-25 21:07:23,841] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-25 21:07:23,841] [INFO] [django.server] "GET /static/js/htmx/2_0_5.min.js HTTP/1.1" 200 51019
[2025-07-25 21:07:24,136] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-25 21:07:24,137] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-25 22:35:56,590] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 32782
[2025-07-25 22:35:57,371] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 32080
[2025-07-25 22:35:58,733] [INFO] [django.server] "GET /recruiters/admin-control/package HTTP/1.1" 200 41324
[2025-07-25 22:36:00,092] [INFO] [django.server] "GET /recruiters/employees/ HTTP/1.1" 200 24465
[2025-07-25 22:36:05,488] [INFO] [django.server] "GET /recruiters/ HTTP/1.1" 200 29560
[2025-07-25 22:36:05,520] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-25 22:36:07,590] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 32080
[2025-07-25 22:36:09,875] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 32782
[2025-07-25 22:42:25,422] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\job_seekers\models.py changed, reloading.
[2025-07-25 22:42:28,434] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-26 11:56:05,220] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-26 11:56:37,200] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-26 11:56:40,135] [ERROR] [django.request] Internal Server Error: /
[2025-07-26 11:56:40,135] [ERROR] [django.server] "GET / HTTP/1.1" 500 96
[2025-07-26 11:56:40,204] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-26 11:56:40,204] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-26 11:56:41,537] [ERROR] [django.request] Internal Server Error: /
[2025-07-26 11:56:41,537] [ERROR] [django.server] "GET / HTTP/1.1" 500 96
[2025-07-26 11:56:41,572] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-26 11:56:41,572] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-26 11:56:41,907] [ERROR] [django.request] Internal Server Error: /
[2025-07-26 11:56:41,907] [ERROR] [django.server] "GET / HTTP/1.1" 500 96
[2025-07-26 11:56:41,935] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-26 11:56:41,936] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-26 11:56:42,148] [ERROR] [django.request] Internal Server Error: /
[2025-07-26 11:56:42,148] [ERROR] [django.server] "GET / HTTP/1.1" 500 96
[2025-07-26 11:56:42,181] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-26 11:56:42,182] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-26 11:56:42,360] [ERROR] [django.request] Internal Server Error: /
[2025-07-26 11:56:42,360] [ERROR] [django.server] "GET / HTTP/1.1" 500 96
[2025-07-26 11:56:42,390] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-26 11:56:42,391] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-26 11:56:42,666] [ERROR] [django.request] Internal Server Error: /
[2025-07-26 11:56:42,666] [ERROR] [django.server] "GET / HTTP/1.1" 500 96
[2025-07-26 11:56:42,700] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-26 11:56:42,700] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-26 11:56:46,906] [ERROR] [django.request] Internal Server Error: /
[2025-07-26 11:56:46,907] [ERROR] [django.server] "GET / HTTP/1.1" 500 96
[2025-07-26 11:57:20,344] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-26 11:57:42,215] [INFO] [django.server] "GET / HTTP/1.1" 200 10277
[2025-07-26 11:57:42,385] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-26 11:57:42,386] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-26 11:57:42,388] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-26 11:57:42,389] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-26 11:57:42,390] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-26 11:57:42,391] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-26 11:57:42,395] [INFO] [django.server] "GET /static/css/home-recommandation.css HTTP/1.1" 200 1965
[2025-07-26 11:57:42,401] [INFO] [django.server] "GET /static/css/home.css HTTP/1.1" 200 3861
[2025-07-26 11:57:42,527] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-26 11:57:42,540] [INFO] [django.server] "GET /static/js/jobseeker/recommandation-fetch.js HTTP/1.1" 200 1780
[2025-07-26 11:57:42,546] [INFO] [django.server] "GET /static/js/jobseeker/recommandation.js HTTP/1.1" 200 3325
[2025-07-26 11:57:42,560] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-26 11:57:42,566] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-26 11:57:42,570] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-26 11:57:42,586] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-26 11:57:42,590] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-26 11:57:42,715] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 28
[2025-07-26 11:57:42,811] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-26 11:57:42,811] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-26 16:00:39,120] [INFO] [django.server] "GET / HTTP/1.1" 200 10277
[2025-07-26 16:00:39,144] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-26 16:00:39,153] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-26 16:00:39,158] [INFO] [django.server] "GET /static/css/home-recommandation.css HTTP/1.1" 200 1965
[2025-07-26 16:00:39,158] [INFO] [django.server] "GET /static/css/home.css HTTP/1.1" 200 3861
[2025-07-26 16:00:39,158] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-26 16:00:39,169] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-26 16:00:39,170] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-26 16:00:39,171] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-26 16:00:39,239] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-26 16:00:39,344] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-26 16:00:39,344] [INFO] [django.server] "GET /static/js/jobseeker/recommandation.js HTTP/1.1" 200 3325
[2025-07-26 16:00:39,345] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-26 16:00:39,370] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-26 16:00:39,370] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-26 16:00:39,371] [INFO] [django.server] "GET /static/js/jobseeker/recommandation-fetch.js HTTP/1.1" 200 1780
[2025-07-26 16:00:39,378] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-26 16:00:39,418] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 28
[2025-07-26 16:00:39,529] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-26 16:00:39,529] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-26 16:00:41,061] [INFO] [django.server] "GET /recruiters/ HTTP/1.1" 200 29560
[2025-07-26 16:00:41,147] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-26 20:13:43,098] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-26 20:13:47,687] [INFO] [django.server] "GET / HTTP/1.1" 200 10277
[2025-07-26 20:13:48,024] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-26 20:13:48,029] [INFO] [django.server] "GET /static/css/home-recommandation.css HTTP/1.1" 200 1965
[2025-07-26 20:13:48,036] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-26 20:13:48,109] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-26 20:13:48,125] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-26 20:13:48,126] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-26 20:13:48,126] [INFO] [django.server] "GET /static/css/home.css HTTP/1.1" 200 3861
[2025-07-26 20:13:48,137] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-26 20:13:48,276] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-26 20:13:48,321] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-26 20:13:48,322] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2324
[2025-07-26 20:13:48,329] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-26 20:13:48,329] [INFO] [django.server] "GET /static/js/jobseeker/recommandation.js HTTP/1.1" 200 3325
[2025-07-26 20:13:48,330] [INFO] [django.server] "GET /static/js/jobseeker/recommandation-fetch.js HTTP/1.1" 200 1780
[2025-07-26 20:13:48,334] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-26 20:13:48,335] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-26 20:13:48,429] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 28
[2025-07-26 20:13:49,227] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-26 20:13:49,228] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-26 20:14:45,497] [INFO] [django.server] "GET /recruiters/ HTTP/1.1" 200 29560
[2025-07-26 20:14:45,598] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-26 20:14:47,800] [INFO] [django.server] "GET / HTTP/1.1" 200 10277
[2025-07-26 20:14:47,979] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 28
[2025-07-28 17:21:36,644] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-28 17:21:39,800] [INFO] [django.server] "GET / HTTP/1.1" 200 10277
[2025-07-28 17:21:39,915] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 304 0
[2025-07-28 17:21:40,002] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 28
[2025-07-28 17:21:40,031] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-28 17:21:40,031] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-28 17:21:42,242] [INFO] [django.server] "GET / HTTP/1.1" 200 10277
[2025-07-28 17:21:42,367] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 28
[2025-07-28 17:21:46,002] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 46894
[2025-07-28 17:21:46,188] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-28 17:21:46,188] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-28 17:21:46,188] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 15676
[2025-07-28 17:21:46,189] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 13018
[2025-07-28 17:21:46,191] [INFO] [django.server] "GET /static/img/image.png HTTP/1.1" 200 5339
[2025-07-28 17:21:46,191] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-28 17:21:46,197] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 2628
[2025-07-28 17:21:46,232] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-28 17:21:48,649] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2950
[2025-07-28 17:21:56,098] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 1153
[2025-07-28 17:21:59,242] [INFO] [django.server] "GET /media/UsersDF/100/000/016/personal/Resume___Vengadesan_G_AI_ML_resume.pdf HTTP/1.1" 200 150504
[2025-07-28 17:22:04,073] [INFO] [django.server] "GET / HTTP/1.1" 200 10277
[2025-07-28 17:22:04,207] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 28
[2025-07-28 17:22:06,508] [INFO] [django.server] "GET /admin/ HTTP/1.1" 200 34414
[2025-07-28 17:22:06,536] [INFO] [django.server] "GET /static/admin/css/base.css HTTP/1.1" 200 22154
[2025-07-28 17:22:06,538] [INFO] [django.server] "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-07-28 17:22:06,545] [INFO] [django.server] "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-07-28 17:22:06,551] [INFO] [django.server] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-07-28 17:22:06,559] [INFO] [django.server] "GET /static/admin/css/responsive.css HTTP/1.1" 200 16632
[2025-07-28 17:22:06,642] [INFO] [django.server] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-07-28 17:22:09,999] [INFO] [django.server] "GET /admin/job_seekers/candidates/ HTTP/1.1" 200 29163
[2025-07-28 17:22:10,023] [INFO] [django.server] "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
[2025-07-28 17:22:10,030] [INFO] [django.server] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-07-28 17:22:10,038] [INFO] [django.server] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-07-28 17:22:10,038] [INFO] [django.server] "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-07-28 17:22:10,038] [INFO] [django.server] "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-07-28 17:22:10,044] [INFO] [django.server] "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-07-28 17:22:10,051] [INFO] [django.server] "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-07-28 17:22:10,070] [INFO] [django.server] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-07-28 17:22:10,073] [INFO] [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-28 17:22:10,087] [INFO] [django.server] "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[2025-07-28 17:22:10,113] [INFO] [django.server] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-07-28 17:22:11,496] [INFO] [django.server] "GET /admin/job_seekers/candidates/42/change/ HTTP/1.1" 200 58656
[2025-07-28 17:22:11,516] [INFO] [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-28 17:22:11,667] [INFO] [django.server] "GET /static/admin/img/calendar-icons.svg HTTP/1.1" 200 2455
[2025-07-28 17:26:47,613] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\job_seekers\signals.py changed, reloading.
[2025-07-28 17:26:50,309] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-28 17:27:01,396] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\job_seekers\signals.py changed, reloading.
[2025-07-28 17:27:03,670] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-28 17:27:52,587] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\job_seekers\signals.py changed, reloading.
[2025-07-28 17:27:54,832] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-28 17:28:00,010] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 47254
[2025-07-28 17:28:03,461] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 2950
[2025-07-28 17:28:09,144] [INFO] [django.server] "POST /profile/ HTTP/1.1" 200 1169
[2025-07-28 17:28:12,758] [INFO] [django.server] "GET /admin/job_seekers/candidates/42/change/ HTTP/1.1" 200 58672
[2025-07-28 17:28:12,798] [INFO] [django.server] "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-07-28 17:28:13,444] [INFO] [django.server] "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-07-28 17:28:13,452] [INFO] [django.server] "GET /static/admin/css/base.css HTTP/1.1" 200 22154
[2025-07-28 17:28:13,453] [INFO] [django.server] "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-07-28 17:28:13,459] [INFO] [django.server] "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-07-28 17:28:13,466] [INFO] [django.server] "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-07-28 17:28:13,467] [INFO] [django.server] "GET /static/admin/css/responsive.css HTTP/1.1" 200 16632
[2025-07-28 17:28:13,477] [INFO] [django.server] "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-07-28 17:28:13,479] [INFO] [django.server] "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-07-28 17:28:13,479] [INFO] [django.server] "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-07-28 17:28:13,486] [INFO] [django.server] "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-07-28 17:28:13,487] [INFO] [django.server] "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-07-28 17:28:13,487] [INFO] [django.server] "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-07-28 17:28:13,493] [INFO] [django.server] "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
[2025-07-28 17:28:13,500] [INFO] [django.server] "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
[2025-07-28 17:28:13,505] [INFO] [django.server] "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
[2025-07-28 17:28:13,507] [INFO] [django.server] "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-07-28 17:28:13,516] [INFO] [django.server] "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
[2025-07-28 17:28:13,519] [INFO] [django.server] "GET /static/admin/css/widgets.css HTTP/1.1" 200 11991
[2025-07-28 17:28:13,524] [INFO] [django.server] "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-07-28 17:28:13,541] [INFO] [django.server] "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
