[2025-07-09 21:53:53,182] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-11 00:26:03,157] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-11 00:26:04,195] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 75995
[2025-07-11 00:26:06,813] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 75995
[2025-07-11 00:26:21,495] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-11 00:26:22,540] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-11 00:26:26,687] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 75995
[2025-07-11 00:26:32,258] [INFO] [django.utils.autoreload] C:\Users\User\Desktop\Hiring Platform Project\SourceCode\placeme\recruiters\views.py changed, reloading.
[2025-07-11 00:26:33,284] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-11 00:26:34,239] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 75995
[2025-07-11 00:27:32,612] [INFO] [django.server] "GET /recruiters/admin-control/package HTTP/1.1" 200 41320
[2025-07-11 00:27:33,225] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 54070
[2025-07-11 00:27:33,703] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 75995
[2025-07-11 00:27:34,119] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 173668
[2025-07-11 00:27:34,538] [INFO] [django.server] "GET /recruiters/hiring-tracker/ HTTP/1.1" 200 75995
[2025-07-11 00:27:35,182] [INFO] [django.server] "GET /recruiters/ HTTP/1.1" 200 29556
[2025-07-11 00:27:35,206] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-11 00:27:35,646] [INFO] [django.server] "GET /recruiters/post/ HTTP/1.1" 200 173668
[2025-07-11 00:28:55,907] [INFO] [django.server] "GET /recruiters/position-manager/ HTTP/1.1" 200 54070
[2025-07-11 00:28:56,053] [INFO] [django.server] "GET /static/css/recruiters/table.css HTTP/1.1" 304 0
[2025-07-11 00:28:56,090] [INFO] [django.server] "GET /static/js/recruiters/position-manager.js HTTP/1.1" 304 0
[2025-07-11 10:43:09,392] [INFO] [django.utils.autoreload] Watching for file changes with StatReloader
[2025-07-11 10:44:02,273] [INFO] [django.server] "GET / HTTP/1.1" 200 10682
[2025-07-11 10:44:02,286] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 304 0
[2025-07-11 10:44:02,495] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 1797
[2025-07-11 10:44:03,160] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-11 10:44:03,160] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-11 10:44:05,311] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59392
[2025-07-11 10:44:09,450] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59392
[2025-07-11 10:44:42,916] [INFO] [django.server] "GET / HTTP/1.1" 200 10682
[2025-07-11 10:44:43,159] [INFO] [django.server] "GET /api/keyword/ HTTP/1.1" 200 1797
[2025-07-11 10:44:54,877] [INFO] [django.server] "GET /recruiters/ HTTP/1.1" 200 29556
[2025-07-11 10:44:54,960] [WARNING] [django.server] "GET /static/js/jobseeker/search-bar-recommandation.js HTTP/1.1" 404 1937
[2025-07-11 10:44:57,348] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59392
[2025-07-11 10:45:38,536] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59289
[2025-07-11 10:46:11,985] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59289
[2025-07-11 10:46:12,163] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 10:46:12,165] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12675
[2025-07-11 10:46:12,167] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 10:46:12,169] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 10:46:12,172] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 10:46:12,172] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 10:46:12,174] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 10:46:12,175] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 10:46:12,176] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 10:46:12,176] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 10:46:12,177] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 10:46:12,178] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 10:46:12,182] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-11 10:46:12,184] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 10:46:12,185] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 10:46:12,187] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 10:46:12,187] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 10:46:12,188] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 10:46:12,189] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 10:46:12,195] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 10:46:12,198] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 10:46:12,461] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-11 10:46:12,461] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-11 10:46:53,093] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59392
[2025-07-11 10:46:53,110] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 10:46:53,110] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 10:46:53,110] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 10:46:53,110] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 10:46:53,111] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 10:46:53,114] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 10:46:53,116] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 10:46:53,118] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 10:46:53,119] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 10:46:53,119] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 10:46:53,122] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12675
[2025-07-11 10:46:53,124] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 10:46:53,125] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-11 10:46:53,126] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 10:46:53,126] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 10:46:53,128] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 10:46:53,128] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 10:46:53,130] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 10:46:53,131] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 10:46:53,131] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 10:46:53,132] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 10:46:53,345] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-11 10:46:53,345] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-11 10:47:17,674] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 60187
[2025-07-11 10:47:17,686] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 10:47:17,693] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 10:47:17,693] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 10:47:17,694] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 10:47:17,694] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 10:47:17,694] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 10:47:17,694] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12675
[2025-07-11 10:47:17,699] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 10:47:17,700] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 10:47:17,702] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 10:47:17,703] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 10:47:17,704] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 10:47:17,704] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-11 10:47:17,705] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 10:47:17,707] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 10:47:17,709] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 10:47:17,710] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 10:47:17,711] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 10:47:17,711] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 10:47:17,711] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 10:47:17,712] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 10:47:18,218] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-11 10:47:18,218] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-11 10:47:55,955] [INFO] [django.server] "GET /admin/recruiters/hirerequests/23/change/ HTTP/1.1" 200 54642
[2025-07-11 10:47:57,231] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59281
[2025-07-11 10:47:57,251] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 10:47:57,252] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 10:47:57,255] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 10:47:57,256] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 10:47:57,256] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 10:47:57,259] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12675
[2025-07-11 10:47:57,260] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 10:47:57,261] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 10:47:57,264] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 10:47:57,269] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-11 10:47:57,270] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 10:47:57,271] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 10:47:57,271] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 10:47:57,273] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 10:47:57,279] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 10:47:57,281] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 10:47:57,282] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 10:47:57,283] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 10:47:57,283] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 10:47:57,284] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 10:47:57,284] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 10:47:57,360] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-11 10:47:57,361] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-11 10:48:34,270] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59277
[2025-07-11 10:48:34,295] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 10:48:34,296] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 10:48:34,296] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 10:48:34,296] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 10:48:34,297] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 10:48:34,297] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 10:48:34,302] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12675
[2025-07-11 10:48:34,303] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 10:48:34,303] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 10:48:34,303] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 10:48:34,304] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 10:48:34,304] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 10:48:34,313] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-11 10:48:34,314] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 10:48:34,314] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 10:48:34,314] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 10:48:34,315] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 10:48:34,319] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 10:48:34,319] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 10:48:34,320] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 10:48:34,320] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 10:48:34,507] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-11 10:48:34,508] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-11 10:49:14,384] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 60204
[2025-07-11 10:49:31,664] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-11 10:49:31,664] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-11 10:50:53,014] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59327
[2025-07-11 10:50:53,029] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 10:50:53,036] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 10:50:53,037] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 10:50:53,037] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 10:50:53,037] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 10:50:53,039] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 10:50:53,040] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12675
[2025-07-11 10:50:53,048] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-11 10:50:53,049] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-11 10:50:53,050] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 10:50:53,052] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 10:50:53,052] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 10:50:53,052] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 10:50:53,054] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 10:50:53,056] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 10:50:53,060] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-11 10:50:53,062] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 10:50:53,062] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 10:50:53,063] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 10:50:53,064] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 10:50:53,064] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 10:50:53,065] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 10:50:53,066] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 10:50:53,296] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-11 10:50:53,296] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-11 10:51:35,562] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59327
[2025-07-11 10:51:35,580] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 10:51:35,580] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 10:51:35,581] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 10:51:35,584] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 10:51:35,584] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 10:51:35,586] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 10:51:35,586] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12675
[2025-07-11 10:51:35,587] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 10:51:35,587] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 10:51:35,594] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-11 10:51:35,595] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 10:51:35,595] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 10:51:35,595] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-11 10:51:35,599] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 10:51:35,599] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 10:51:35,602] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-11 10:51:35,603] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 10:51:35,604] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 10:51:35,607] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 10:51:35,607] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 10:51:35,608] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 10:51:35,608] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 10:51:35,609] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 10:53:01,115] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59328
[2025-07-11 10:53:01,128] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 10:53:01,132] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 10:53:01,132] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 10:53:01,133] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 10:53:01,137] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 10:53:01,137] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 10:53:01,137] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 10:53:01,139] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12675
[2025-07-11 10:53:01,141] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 10:53:01,147] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-11 10:53:01,149] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-11 10:53:01,149] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 10:53:01,150] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 10:53:01,150] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 10:53:01,152] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 10:53:01,152] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
[2025-07-11 10:53:01,154] [INFO] [django.server] "GET /media/UsersDF/100/000/001/personal/Profile_maxresdefault.jpg HTTP/1.1" 200 208003
[2025-07-11 10:53:01,160] [INFO] [django.server] "GET /static/js/nav.js HTTP/1.1" 200 489
[2025-07-11 10:53:01,160] [INFO] [django.server] "GET /static/js/htmx/1_9_12.min.js HTTP/1.1" 200 48101
[2025-07-11 10:53:01,164] [INFO] [django.server] "GET /static/js/jobseeker/notification.js HTTP/1.1" 200 1030
[2025-07-11 10:53:01,165] [INFO] [django.server] "GET /static/js/modal.js HTTP/1.1" 200 2299
[2025-07-11 10:53:01,166] [INFO] [django.server] "GET /static/js/script.js HTTP/1.1" 200 468
[2025-07-11 10:53:01,167] [INFO] [django.server] "GET /static/js/error.js HTTP/1.1" 200 3832
[2025-07-11 10:53:01,404] [WARNING] [django.request] Not Found: /favicon.ico
[2025-07-11 10:53:01,404] [WARNING] [django.server] "GET /favicon.ico HTTP/1.1" 404 6947
[2025-07-11 10:53:50,969] [INFO] [django.server] "GET /profile/ HTTP/1.1" 200 59328
[2025-07-11 10:53:50,984] [INFO] [django.server] "GET /static/css/nav.css HTTP/1.1" 200 5607
[2025-07-11 10:53:50,990] [INFO] [django.server] "GET /static/css/loading.css HTTP/1.1" 200 1014
[2025-07-11 10:53:50,991] [INFO] [django.server] "GET /static/css/error.css HTTP/1.1" 200 3545
[2025-07-11 10:53:50,993] [INFO] [django.server] "GET /static/css/notification.css HTTP/1.1" 200 2136
[2025-07-11 10:53:50,993] [INFO] [django.server] "GET /static/css/recruiters/footer.css HTTP/1.1" 200 3156
[2025-07-11 10:53:50,996] [INFO] [django.server] "GET /static/css/profile.css HTTP/1.1" 200 2796
[2025-07-11 10:53:50,998] [INFO] [django.server] "GET /static/css/profile-right-skill.css HTTP/1.1" 200 3510
[2025-07-11 10:53:51,000] [INFO] [django.server] "GET /static/css/profile-right.css HTTP/1.1" 200 12675
[2025-07-11 10:53:51,000] [INFO] [django.server] "GET /static/css/profile-moblie-view.css HTTP/1.1" 200 13295
[2025-07-11 10:53:51,004] [WARNING] [django.request] Not Found: /.well-known/appspecific/com.chrome.devtools.json
[2025-07-11 10:53:51,005] [INFO] [django.server] "GET /static/css/model.css HTTP/1.1" 200 8230
[2025-07-11 10:53:51,005] [INFO] [django.server] "GET /static/css/profile-right-skill-2.css HTTP/1.1" 200 7305
[2025-07-11 10:53:51,008] [WARNING] [django.server] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7058
[2025-07-11 10:53:51,009] [INFO] [django.server] - Broken pipe from ('127.0.0.1', 65074)
[2025-07-11 10:53:51,013] [INFO] [django.server] "GET /static/img/logo.svg HTTP/1.1" 200 21415
[2025-07-11 10:53:51,013] [INFO] [django.server] "GET /static/js/jobseeker/profile.js HTTP/1.1" 200 1392
[2025-07-11 10:53:51,014] [INFO] [django.server] "GET /static/js/loading.js HTTP/1.1" 200 1169
